sectionID,questionID,question,answer1,answer2,answer3,answer4,correctAnswer,selectedAnswer,isCorrect,gotSelected,HardOrEasy
1,76,Who was Monica%quote%s first kiss?,Chandler,Joey,Gunther,Ross,3,0,0,0,
1,77,Who gave birth to triplets?,Jill,Phoebe ,Carol,Susan,1,0,0,0,
1,78,Which of the friends once ate cheesecake off the floor?,Rachel and Chandler,Monica and Ross,Chandler and Ross,Jill and Ross,0,0,0,0,
1,79,Which game show did Joey appear on?,Quiz family,Family Feud,Pyramid,Millionaire quiz,2,0,0,0,
1,80,What kind of animal does Phoebe believe her mother%quote%s spirit returns as?,Duck,Cat,Monkey,Dog,1,0,0,0,
1,81,Where was Rachel moving before Ross declared his love for her?,China,Las Vegas,London,Paris,3,0,0,0,
1,82,Who was stung by a jellyfish?,Rachel ,Ross,Joey,Monica,3,0,0,0,
1,83,Who lost their apartment on a bet?,Rachel and Chandler,Rachel and Monica,Chandler and Ross,Monica and Ross,1,0,0,0,
1,84,How many of the friends were parents at the end of the series?,2,3,4,5,2,0,0,0,
1,85,Who married a gay ice dancer?,Ross,Joey,Phoebe,Monica,2,0,0,0,
1,86,What is the name of Ross and Rachel%quote%s child?,Emma,Emily,Ben,Chandler,0,0,0,0,
1,87,Who did Ross date when working as a professor?,The Dean,His student,A Professor,His friend,1,0,0,0,
1,88,Who did Ben Stiller%quote%s character date?,Phoebe ,Rachel ,Emma,Emily,1,0,0,0,
1,89,Who convinces Ross%quote% girlfriend to shave her head?,Phoebe ,Rachel ,Emma,Emily,1,0,0,0,
1,90,What is the name of Ross%quote% monkey?,Emily,Ben,Marcel,Joey,2,0,0,0,
1,91,Who pretends to smoke to fit in with their co-workers?,Joey,Phoebe ,Rachel ,Emma,2,0,0,0,
1,92,Who wears an extremely uncomfortable pair of leather pants on a date?,Ross,Ben,Joey,Phoebe ,0,0,0,0,
1,93,What was the name of Paul Rudd%quote%s character?,Gunther,Ben,Joey,Mike,3,0,0,0,
1,94,Which form of self defense does Ross try to teach Rachel and Phoebe?,Unagi skin roll,Salmon skin roll,Unagi,Shrimp tempura roll,2,0,0,0,
1,95,Who said they can drink a gallon of milk in 10 seconds on their resume?,Gunther,Ross,Ben,Joey,3,0,0,0,
1,96,Who Was Rachel%quote%s Maid Of Honour?,Amy,Jill,Mindy,Janice,2,0,0,0,
1,97,In Season 2%comma% Rachel Gets A Tattoo. What Is It?,Star,Heart,World,Butterfly,1,0,0,0,
1,98,Who hoards a lot of junk in their closet?,Monica,Amy,Jill,Ross,0,0,0,0,
1,99,Why does Jill think Ross broke up with her?,Because of Rachel,He%quote%s gay,He is scared of commitment,He is moving,1,0,0,0,
1,100,x,x,x,x,x,1,0,0,0,
2,1,"Who said this? ""My Sanwish! My Sanwish! My Sanwish!? """,Chandler,Joey,Ross,Phoebe ,2,0,0,0,
2,2,"Who said this? ""It was 5:30 in the morning and you had rambled on for eighteen pages. FRONT AND BACK!? """,Chandler,Ross,Monica,Phoebe ,1,0,0,0,
2,3,"Who said this? ""No! No! No! I need to lie dow? """,Rachel ,Chandler,Joey,Ross,3,0,0,0,
2,4,"Who said this? ""We would like some more alcohol and you know what else? We would like some more beers? """,Amy,Judy,Rosita,Rachel ,3,0,0,0,
2,5,"Who said this? ""Oh%comma% come on Will. Just take off your shirt and tell u? """,Phoebe ,Ross,Joey,Amy,0,0,0,0,
2,6,"Who said this? ""It%quote%s NOT that common. It DOESN%quote%T happen to every guy and it IS a big deal? """,Joey,Rachel ,Ross,Jill,1,0,0,0,
2,7,"Who said this? ""If I had to%comma% I%quote%d pee on anyone of yo? """,Joey,Carol,Chandler,Monica,0,0,0,0,
2,8,"Who said this? ""SHUT UP! SHUT UP! SHUT UPPP!? """,Joey,Ross,Amy,Chandler,3,0,0,0,
2,9,"Who said this? ""Hey%comma% buddy? This is a family place. Put the mouse back in the house? """,Gunther,Joey,Ross,Chandler,0,0,0,0,
2,10,"Who said this? ""We only ordered one? """,Amy,Ross,Chandler,Monica,3,0,0,0,
2,11,"Who said this? ""Oh!! My eyes!! My eyes!? """,Phoebe ,Ross,Chandler,Joey,0,0,0,0,
2,12,"Who said this? ""Where is my strong Ross Skywalker to come rescue me? """,Phoebe ,Rosita,Joey,Ross,0,0,0,0,
2,13,"Who said this? ""What%quote%s not to like? Custard? Good. Jam?Good. Meat? Goooo? """,Mindy ,Joey,Gunther,Phoebe ,1,0,0,0,
2,14,"Who said this? ""Pich up the sock! Pich up the sock? """,Joey,Phoebe ,Steve,Jill,1,0,0,0,
2,15,"Who said this? ""Seven! Seven! Seven? """,Carol,Monica,Rachel,Ross,1,0,0,0,
2,16,"Who said this? ""I%quote%m hopeless and awkward and desperate for lov? """,Monica,Joey,Gunther,Chandler,3,0,0,0,
2,17,"Who said this? ""I am curvy and I like it? """,Joey,Ross,Amy,Chandler,0,0,0,0,
2,18,"Who said this? ""I trapped in an atm vestibule with Jill Goodacre? """,Ross,Amy,Chandler,Marcel,2,0,0,0,
2,19,"Who said this? ""I got really hot in my leather plants so I took them off. I cant put them back on. I cant? """,Joey,Chandler,Ross,Mindy ,2,0,0,0,
2,20,"Who said this? ""I don%quote%t even have a %quote%pl%quote%? """,Phoebe ,Rosita,Mindy ,Ross,0,0,0,0,
2,21,"Who said this? ""You can%quote%t have sex when you%quote%re watching the baby? """,Rachel ,Ross,Joey,Monica,2,0,0,0,
2,22,"Who said this? ""I got off the plan? """,Phoebe ,Rachel ,Joey,Amy,1,0,0,0,
2,23,"Who said this? ""Could I be wearing any more clothes? """,Joey,Ross,Chandler,Monica,0,0,0,0,
2,24,"Who said this? ""That%quote%s a lot of information to get in 30 second? """,Ross,Amy,Jill,Judy,3,0,0,0,
2,25,"Who said this? ""Pivot Pivot Pivo? """,Amy,Phoebe ,Ross,Joey,2,0,0,0,
2,26,"Who said this? ""Oh%comma% I wish i could but i dont want to """,Bonnie,Carol,Jill,Phoebe ,3,0,0,0,
2,27,"Who said this? ""No%comma% you were not supposed to put beef in the trifle. It did not taste good.",Judy,Amy,Phoebe ,Rachel ,0,0,0,0,
2,28,"Who said this? ""Could I be wearing any more clothes? """,Amy,Phoebe ,Joey,Ross,2,0,0,0,
2,29,"Who said this? ""I am over you. And that%comma% my friend%comma% is what they call closur? """,Joey,Ross,Rachel,Phoebe ,2,0,0,0,
2,30,"Who said this? "" Oh%comma% my God. You%quote%re on Days of our lives! Wow! They must put a lot of make up on you.",Ben,Amy,Phoebe ,Emma,1,0,0,0,
