section,questionID,question,answer1,answer2,answer3,answer4,correctAnswer,selectedAnswer,isCorrect,gotSelected,HardOrEasy
1,54,What soap opera does Joey star on?,?The Young and the Restless,The Bold and the Beautiful,Friends,Days of Our Lives,4,,,0,
1,55,Name Phoebe's alter ego?,Christina Applegate,Julie Geller,Regina Phalange,Mary Angela,3,,,0,
1,56,Who doesnt share food?,Phoebe ,Ross,Joey,Gunther,3,,,0,
1,57,Who kisses Chandler's mom?,Amy,Chandler,Mr. Heckles,Ross,4,,,0,
1,58,Name Ross' girlfriend from China?,Julie,Amy,Jill,Monica,1,,,0,
1,59,"Which of Rachel's two sisters is the ""inappropriate"" sister?",Amy,Julie,Julia,Emma,1,,,0,
1,60,Who accidentally reveals Ross' feelings about Rachel?,Amy,Chandler,Julie,Mr. Heckles,2,,,0,
1,61,Name the downstairs neighbor.,Julie,Amy,Jill,Mr. Heckles,4,,,0,
1,62,Name the actress who plays Amy?,Christina Applegate,Jill Goodacre,Winona Ryder,Julia Roberts,1,,,0,hard
1,63,Where does Chandler have to go after he crosses the line with Joey?,Oklahoma,China,In the box,Central park,3,,,0,
1,64,Who catches Ross kissing Chandler's mom?,Ross,Chandler,Jack,Joey,4,,,0,
1,65,Who tries to teach Joey to play guitar?,Jill,Amy,Phoebe,Monica,3,,,0,
1,66,What happens right after Joey loses his insurance?,He gets a hernia,He gets covid-19,He gets hit by a car,He goes to China,1,,,0,
1,67,What is Ross dressed as at the Halloween party?,Superman,Spud-nick,Wonder man,Hulk,2,,,0,
1,68,Who accidentally loses Ross' monkey?,Rachel,Monica,Phoebe,Jill,1,,,0,
1,69,Where is Ross going when Rachel races to the airport to talk to him?,Oklahoma,London,France,China,4,,,0,
1,70,Why is fun Bobby so fun?,He is only 12,He drinks too much,He loves party,He is rich,2,,,0,
1,71,Joey and Chandler are __________ buddies.,Bracelet,Watch,Car,Robe,1,,,0,
1,72,Where does Joey have his secret cast party?,Central park cafe,On the roof,Monica's apartment,Ranch Museum,2,,,0,
1,73,Which actor plays Elizabeths father? ,Brad Pitt,Bruce Willis,Danny DeVito,Alec Baldwin,2,,,0,hard
1,74,Whose catchphrase is 'Oh My God!'?,Monica,Joey,Ross,Janice,4,,,0,
1,75,What was Ross' job?,Paleontologist,Orthodontist,Dancer,Singer,1,,,0,
1,76,Where did Chandler fly to so he could break up with Janice?,London,Yemen,Spain,China,2,,,0,
1,77,Who was Monica's first kiss?,Chandler,Joey,Gunther,Ross,4,,,0,
1,78,Who gave birth to triplets?,Jill,Phoebe ,Carol,Susan,2,,,0,
1,79,Which of the friends once ate cheesecake off the floor?,Rachel and Chandler,Monica and Ross,Chandler and Ross,Jill and Ross,1,,,0,
1,80,Which game show did Joey appear on?,Quiz family,Family Feud,Pyramid,Millionaire quiz,3,,,0,
1,81,What kind of animal does Phoebe believe her mother's spirit returns as?,Duck,Cat,Monkey,Dog,2,,,0,
1,82,Where was Rachel moving before Ross declared his love for her?,China,Las Vegas,London,Paris,4,,,0,
1,83,Who was stung by a jellyfish?,Rachel ,Ross,Joey,Monica,4,,,0,
1,84,Who lost their apartment on a bet?,Rachel and Chandler,Rachel and Monica,Chandler and Ross,Monica and Ross,2,,,0,
1,85,How many of the friends were parents at the end of the series?,2,3,4,5,3,,,0,
1,86,Who married a gay ice dancer?,Ross,Joey,Phoebe,Monica,3,,,0,
1,87,What is the name of Ross and Rachel's child?,Emma,Emily,Ben,Chandler,1,,,0,
1,88,Who did Ross date when working as a professor?,The Dean,His student,A Professor,His friend,2,,,0,
1,89,Who did Ben Stiller's character date?,Phoebe ,Rachel ,Emma,Emily,2,,,0,
1,90,Who convinces Ross' girlfriend to shave her head?,Phoebe ,Rachel ,Emma,Emily,2,,,0,
1,91,What is the name of Ross' monkey?,Emily,Ben,Marcel,Joey,3,,,0,
1,92,Who pretends to smoke to fit in with their co-workers?,Joey,Phoebe ,Rachel ,Emma,3,,,0,
1,93,Who wears an extremely uncomfortable pair of leather pants on a date?,Ross,Ben,Joey,Phoebe ,1,,,0,
1,94,What was the name of Paul Rudd's character?,Gunther,Ben,Joey,Mike,4,,,0,
1,95,Which form of self defense does Ross try to teach Rachel and Phoebe?,Unagi skin roll,Salmon skin roll,Unagi,Shrimp tempura roll,3,,,0,
1,96,Who said they can drink a gallon of milk in 10 seconds on their resume?,Gunther,Ross,Ben,Joey,4,,,0,
1,97,Who Was Rachel’s Maid Of Honour?,Amy,Jill,Mindy,Janice,3,,,0,
1,98,In Season 2 Rachel Gets A Tattoo. What Is It?,Star,Heart,World,Butterfly,2,,,0,
1,99,Who hoards a lot of junk in their closet?,Monica,Amy,Jill,Ross,1,,,0,
1,100,Why does Jill think Ross broke up with her?,Because of Rachel,He's gay,He is scared of commitment,He is moving,2,,,0,
2,1,"Who said this-""My Sanwish! My Sanwish! My Sanwish!!",Chandler,Joey,Ross,Phoebe ,3,,,0,
2,2,"Who said this-""It was 5:30 in the morning and you had rambled on for eighteen pages. FRONT AND BACK!!""",Chandler,Ross,Monica,Phoebe ,2,,,0,
2,3,"Who said this-""No! No! No! I need to lie down""",Rachel ,Chandler,Joey,Ross,4,,,0,
2,4,"Who said this-""We would like some more alcohol and you know what else? We would like some more beers.""",Amy,Judy,Rosita,Rachel ,4,,,0,
2,5,"Who said this-""Oh, come on Will. Just take off your shirt and tell us""",Phoebe ,Ross,Joey,Amy,1,,,0,
2,6,"Who said this -""It's NOT that common. It DOESN'T happen to every guy and it IS a big deal!""",Joey,Rachel ,Ross,Jill,2,,,0,
2,7,"Who said this-""If I had to, I’d pee on anyone of you""",Joey,Carol,Chandler,Monica,1,,,0,
2,8,"Who said this-""SHUT UP! SHUT UP! SHUT UPPP!!""",Joey,Ross,Amy,Chandler,4,,,0,
2,9,"Who said this-""Hey, buddy? This is a family place. Put the mouse back in the house.""",Gunther,Joey,Ross,Chandler,1,,,0,
2,10,"Who said this-""We only ordered one!""",Amy,Ross,Chandler,Monica,4,,,0,
2,11,"Who said this- ""Oh!! My eyes!! My eyes!!""",Phoebe ,Ross,Chandler,Joey,1,,,0,
2,12,"Who said this-""Where is my strong Ross Skywalker to come rescue me?""",Phoebe ,Rosita,Joey,Ross,1,,,0,
2,13,"Who said this-""What’s not to like? Custard? Good. Jam?Good. Meat? Gooood""",Mindy ,Joey,Gunther,Phoebe ,2,,,0,
2,14,"Who said this-""Pich up the sock! Pich up the sock!""",Joey,Phoebe ,Steve,Jill,2,,,0,
2,15,"Who said this-""Seven! Seven! Seven!""",Carol,Monica,Rachel,Ross,2,,,0,
2,16,"Who said this-""I’m hopeless and awkward and desperate for love""",Monica,Joey,Gunther,Chandler,4,,,0,
2,17,"Who said this-""I am curvy and I like it!""",Joey,Ross,Amy,Chandler,1,,,0,
2,18,"Who said this-""I trapped in an atm vestibule with Jill Goodacre!""",Ross,Amy,Chandler,Marcel,3,,,0,
2,19,"Who said this-""I got really hot in my leather plants so I took them off. I cant put them back on. I cant.""",Joey,Chandler,Ross,Mindy ,3,,,0,
2,20,"Who said this-""I don’t even have a pla""",Phoebe ,Rosita,Mindy ,Ross,1,,,0,
2,21,"Who said this ""You can't have sex when you're watching the baby!""",Rachel ,Ross,Joey,Monica,3,,,0,
2,22,"Who said this-""I got off the plane""",Phoebe ,Rachel ,Joey,Amy,2,,,0,
2,23,"Who said this-""Could I be wearing any more clothes?""",Joey,Ross,Chandler,Monica,1,,,0,
2,24,"Who said this- ""That’s a lot of information to get in 30 secounds""",Ross,Amy,Jill,Judy,4,,,0,
2,25,"Who said this-""Pivot Pivot Pivot""",Amy,Phoebe ,Ross,Joey,3,,,0,
2,26,"Who said this-""Oh, I wish i could but i dont want to""",Bonnie,Carol,Jill,Phoebe ,4,,,0,
2,27,"Who said this-""No, you were not supposed to put beef in the trifle. It did not taste good.",Judy,Amy,Phoebe ,Rachel ,1,,,0,
2,28,"Who said this-""Could I be wearing any more clothes?""",Amy,Phoebe ,Joey,Ross,3,,,0,
2,29,"Who said this-""I am over you. And that, my friend, is what they call closure""",Joey,Ross,Rachel,Phoebe ,3,,,0,
2,30,"Who said this-"" Oh, my God. You're on Days of our lives! Wow! They must put a lot of make up on you.",Ben,Amy,Phoebe ,Emma,2,,,0,
